####
#
# n	Noun
# N	People Noun
# v	Present Verb
# pv	Past Verb
# a	Adjective
# adv	Adverb
# !	interjection
#
####
unlucky	a
unmanageable	a
unmanly	a
unmanned	a
unmarketable	a
unmasked	a
unmatched	a
unmemorable	a
unmentionable	a
unmerciful	a
unmistakable	a
unmitigated	a
unmodified	a
unmotivated	a
unnatural	a
unnecessary	a
unnerved	a
unnerving	a
unnoticeable	a
unobserved	a
unobtainable	a
unobtrusive	a
unofficial	a
unopened	a
unopposed	a
unorthodox	a
unostentatious	a
unpalatable	a
unpardonable	a
unpersuasive	a
unperturbed	a
unplanned	a
unpleasant	a
unprecedented	a
unpredictable	a
unpretentious	a
unprincipled	a
unproductive	a
unprofessional	a
unprofitable	a
unpromising	a
unpronounceable	a
unprovoked	a
unqualified	a
unquantifiable	a
unquenchable	a
unquestionable	a
unquestioned	a
unquestioning	a
unraveled	a
unreachable	a
unreadable	a
unrealistic	a
unrealized	a
unreasonable	a
unreceptive	a
unrecognizable	a
unrecognized	a
unredeemable	a
unregulated	a
unrelenting	a
unreliable	a
unremarkable	a
unremitting	a
unrepentant	a
unrepresentative	a
unrepresented	a
unreserved	a
unrespectable	a
unresponsive	a
unrestrained	a
unripe	a
unrivaled	a
unromantic	a
unruffled	a
unruly	a
unsafe	a
unsalvageable	a
unsatisfactory	a
unsatisfied	a
unscheduled	a
unscholarly	a
unscientific	a
unscrupulous	a
unseasonable	a
unseemly	a
unselfish	a
unsettled	a
unsettling	a
unshakable	a
unshapely	a
unsightly	a
unsigned	a
unsinkable	a
unskilled	a
unsociable	a
unsolicited	a
unsolvable	a
unsolved	a
unsophisticated	a
unsound	a
unsparing	a
unspeakable	a
unspoiled	a
unstable	a
unstated	a
unsteady	a
unstoppable	a
unstressed	a
unstructured	a
unsubstantial	a
unsubstantiated	a
unsuccessful	a
unsuitable	a
unsuited	a
unsupervised	a
unsupported	a
unsure	a
unsurpassable	a
unsurpassed	a
unsurprising	a
unsuspected	a
unsuspecting	a
unsustainable	a
unsympathetic	a
unsystematic	a
untainted	a
untamable	a
untamed	a
untapped	a
untenable	a
untested	a
unthinkable	a
unthinking	a
untidy	a
untimely	a
untitled	a
untouchable	a
untraditional	a
untrained	a
untried	a
untroubled	a
untrustworthy	a
untruthful	a
unused	a
unusual	a
unverified	a
unwary	a
unwashed	a
unwatchable	a
unwavering	a
unwholesome	a
unwieldy	a
unwilling	a
unwise	a
unwitting	a
unworkable	a
unworldly	a
unworthy	a
unwritten	a
unyielding	a
up-to-date	a
up-to-the-minute	a
upbeat	a
upmost	a
upper	a
uppity	a
upright	a
uproarious	a
upset	a
upsetting	a
upstairs	a
uptight	a
upward	a
urbane	a
urgent	a
usable	a
used	a
useful	a
useless	a
usual	a
utilitarian	a
utopian	a
utter	a
uttermost	a
vacant	a
vacillating	a
vacuous	a
vagabond	a
vagrant	a
vague	a
vain	a
valiant	a
valid	a
valorous	a
valuable	a
vanishing	a
vapid	a
vaporous	a
variable	a
varied	a
various	a
varying	a
vast	a
vegetable	a
vegetarian	a
vegetative	a
vehement	a
velvety	a
venal	a
venerable	a
vengeful	a
venomous	a
venturesome	a
venturous	a
veracious	a
verbal	a
verbose	a
verdant	a
verifiable	a
verified	a
veritable	a
vernacular	a
versatile	a
versed	a
vertical	a
very	a
vexed	a
vexing	a
viable	a
vibrant	a
vibrating	a
vicarious	a
vicious	a
victorious	a
video	a
vigilant	a
vigorous	a
vile	a
villainous	a
vindictive	a
vinegary	a
violent	a
violet	a
viperous	a
viral	a
virtual	a
virtuous	a
virulent	a
visceral	a
viscous	a
visible	a
visionary	a
visual	a
vital	a
vitriolic	a
vivacious	a
vivid	a
vocal	a
vocational	a
voiceless	a
volatile	a
volcanic	a
voluminous	a
voluntary	a
voluptuous	a
voracious	a
vulgar	a
vulnerable	a
wacky	a
wailing	a
waiting	a
wakeful	a
wandering	a
wanting	a
wanton	a
warlike	a
warm	a
warmest	a
warning	a
warring	a
wary	a
waspish	a
waste	a
wasted	a
wasteful	a
watchful	a
waterlogged	a
waterproof	a
watertight	a
watery	a
wavering	a
wax	a
waxen	a
weak	a
weak-willed	a
weakened	a
wealthy	a
wearisome	a
weary	a
wee	a
weedy	a
week-long	a
weekly	a
weightless	a
weighty	a
weird	a
welcoming	a
well	a
well-adjusted	a
well-argued	a
well-aware	a
well-balanced	a
well-behaved	a
well-built	a
well-conceived	a
well-considered	a
well-crafted	a
well-deserved	a
well-developed	a
well-done	a
well-dressed	a
well-educated	a
well-equipped	a
well-established	a
well-founded	a
well-groomed	a
well-heeled	a
well-honed	a
well-informed	a
well-intentioned	a
well-kempt	a
well-known	a
well-liked	a
well-lit	a
well-made	a
well-maintained	a
well-mannered	a
well-meaning	a
well-off	a
well-placed	a
well-planned	a
well-prepared	a
well-qualified	a
well-read	a
well-received	a
well-rounded	a
well-spoken	a
well-suited	a
well-thought-of	a
well-thought-out	a
well-to-do	a
well-traveled	a
well-used	a
well-versed	a
well-worn	a
well-written	a
west	a
western	a
wet	a
what	a
wheezing	a
which	a
whimpering	a
whimsical	a
whining	a
whispering	a
whistling	a
white	a
whole	a
wholehearted	a
wholesale	a
wholesome	a
whooping	a
whopping	a
whose	a
wicked	a
wide	a
wide-eyed	a
wide-ranging	a
widespread	a
wiggly	a
wild	a
willful	a
willing	a
wily	a
windy	a
wine	a
winning	a
winsome	a
winter	a
wintery	a
wiry	a
wise	a
wishful	a
wispy	a
wistful	a
withering	a
witless	a
witty	a
wizardly	a
wobbly	a
woeful	a
wolfish	a
wonderful	a
wondrous	a
wonted	a
wood	a
wooden	a
wooing	a
wool	a
woolen	a
woozy	a
wordless	a
wordy	a
work	a
work-oriented	a
workable	a
working	a
worldly	a
worn	a
worried	a
worrisome	a
worrying	a
worse	a
worshipful	a
worst	a
worth	a
worthless	a
worthwhile	a
worthy	a
wounding	a
wrathful	a
wrenching	a
wretched	a
wriggling	a
wriggly	a
wrinkled	a
wrinkly	a
written	a
wrong	a
wrongful	a
wry	a
yawning	a
yearly	a
yearning	a
yellow	a
yelping	a
yielding	a
young	a
younger	a
youngest	a
your	a
youthful	a
yummy	a
zany	a
zealous	a
zestful	a
zesty	a
zippy	a
zonked	a
zoological	a

ahhk	!
mnh	!
woh	!
wow	!

about	adv
above	adv
abroad	adv
absolutely	adv
across	adv
actually	adv
again	adv
ago	adv
ahead	adv
almost	adv
alone	adv
along	adv
already	adv
also	adv
altogether	adv
always	adv
any	adv
anyway	adv
anywhere	adv
apart	adv
around	adv
as	adv
aside	adv
automatically	adv
away	adv
back	adv
bad	adv
basically	adv
before	adv
behind	adv
below	adv
best	adv
better	adv
between	adv
both	adv
briefly	adv
bright	adv
by	adv
carefully	adv
certainly	adv
cheap	adv
clean	adv
clear	adv
clearly	adv
close	adv
closely	adv
collect	adv
completely	adv
constantly	adv
cool	adv
currently	adv
daily	adv
deeply	adv
definitely	adv
deliberately	adv
direct	adv
directly	adv
done	adv
down	adv
downtown	adv
each	adv
early	adv
easily	adv
easy	adv
effectively	adv
else	adv
elsewhere	adv
enough	adv
equally	adv
especially	adv
essentially	adv
eventually	adv
ever	adv
everywhere	adv
exactly	adv
extra	adv
extra extra	adv
extremely	adv
fair	adv
fairly	adv
false	adv
far	adv
fast	adv
finally	adv
fine	adv
first	adv
flat	adv
forever	adv
forth	adv
forward	adv
free	adv
frequently	adv
fresh	adv
full	adv
fully	adv
generally	adv
gently	adv
greatly	adv
gross	adv
hard	adv
hardly	adv
here	adv
highly	adv
honest	adv
honestly	adv
hopefully	adv
how	adv
however	adv
ill	adv
immediately	adv
in	adv
initially	adv
instead	adv
item	adv
just	adv
justly	adv
last	adv
late	adv
later	adv
least	adv
left	adv
less	adv
likely	adv
literally	adv
little	adv
lot	adv
loud	adv
lower	adv
mainly	adv
maybe	adv
merely	adv
more	adv
moreover	adv
morning	adv
most	adv
mostly	adv
much	adv
naturally	adv
near	adv
nearby	adv
nearly	adv
necessarily	adv
never	adv
new	adv
next	adv
no	adv
none	adv
normally	adv
not	adv
now	adv
nowhere	adv
obviously	adv
occasionally	adv
off	adv
often	adv
ok	adv
on	adv
once	adv
only	adv
originally	adv
otherwise	adv
out	adv
overall	adv
perfectly	adv
personally	adv
physically	adv
please	adv
possibly	adv
pray	adv
pretty	adv
previously	adv
primarily	adv
probably	adv
proper	adv
properly	adv
quick	adv
quickly	adv
quite	adv
rarely	adv
rather	adv
readily	adv
real	adv
really	adv
recently	adv
regularly	adv
relatively	adv
right	adv
roughly	adv
seriously	adv
short	adv
significantly	adv
similarly	adv
simply	adv
since	adv
slightly	adv
slow	adv
slowly	adv
small	adv
smooth	adv
so	adv
somehow	adv
sometimes	adv
somewhat	adv
somewhere	adv
soon	adv
specifically	adv
straight	adv
strange	adv
strongly	adv
successfully	adv
such	adv
suddenly	adv
super	adv
sure	adv
terribly	adv
the	adv
then	adv
there	adv
therefore	adv
thick	adv
thin	adv
though	adv
through	adv
thus	adv
tight	adv
to	adv
today	adv
together	adv
tomorrow	adv
tonight	adv
too	adv
totally	adv
tourist	adv
true	adv
truly	adv
twice	adv
ultimately	adv
under	adv
unfortunately	adv
up	adv
usually	adv
very	adv
virtually	adv
way	adv
weekly	adv
well	adv
whatever	adv
when	adv
whenever	adv
where	adv
why	adv
wide	adv
widely	adv
wild	adv
within	adv
without	adv
wrong	adv
yeah	adv
yesterday	adv
yet	adv

abate	v
abbreviate	v
abide	v
abort	v
abscond	v
absorb	v
abstain	v
abuse	v
accede	v
accelerate	v
accent	v
accentuate	v
accept	v
accommodate	v
accompany	v
accost	v
accuse	v
ache	v
achieve	v
acknowledge	v
acquiesce	v
acquire	v
act	v
adapt	v
add	v
address	v
adhere	v
adjust	v
administer	v
admire	v
admit	v
admonish	v
adore	v
adorn	v
advance	v
advertise	v
advise	v
advocate	v
affirm	v
affix	v
afk	v
afraid	v
aggravate	v
agonize	v
agree	v
aid	v
aim	v
air	v
alert	v
align	v
allege	v
allow	v
allude	v
alphabetise	v
alphabetize	v
alter	v
alternate	v
am	v
amble	v
amend	v
amuse	v
analyse	v
analyze	v
angle	v
animate	v
annotate	v
announce	v
annoy	v
anoint	v
answer	v
antagonise	v
antagonize	v
anticipate	v
apologise	v
apologize	v
appeal	v
appear	v
appease	v
applaud	v
apply	v
appraise	v
appreciate	v
approach	v
appropriate	v
approve	v
arc	v
arch	v
argue	v
arise	v
arrange	v
arrest	v
articulate	v
ascend	v
ascertain	v
ask	v
assail	v
assault	v
assay	v
assent	v
assert	v
assess	v
assign	v
assist	v
assume	v
assure	v
astonish	v
attach	v
attack	v
attempt	v
attend	v
audit	v
authorise	v
authorize	v
aver	v
avert	v
avoid	v
avow	v
await	v
awaken	v
babble	v
backhand	v
backpedal	v
backtrack	v
badger	v
badmouth	v
baffle	v
bait	v
bake	v
balance	v
ball	v
bang	v
banish	v
banter	v
bare	v
bargain	v
barge	v
bark	v
barrage	v
barter	v
bash	v
bask	v
bat	v
bathe	v
bawl	v
bay	v
be	v
beam	v
bear	v
beat	v
beautify	v
beckon	v
become	v
befall	v
beg	v
begin	v
behave	v
behold	v
belch	v
believe	v
belittle	v
bellow	v
bemoan	v
bend	v
berate	v
beseech	v
bestow	v
bet	v
betray	v
bicker	v
bid	v
bind	v
bite	v
blame	v
blanch	v
blare	v
blaspheme	v
blat	v
blather	v
bleat	v
bleed	v
blend	v
bless	v
blind	v
blink	v
block	v
blossom	v
blot	v
blow	v
blubber	v
bludgeon	v
bluff	v
blunder	v
blurt	v
blush	v
bluster	v
boast	v
bob	v
boggle	v
bolster	v
bolt	v
bond	v
bonk	v
boo	v
boom	v
boost	v
bop	v
bore	v
boss	v
bounce	v
bound	v
bow	v
box	v
brace	v
brag	v
braid	v
brandish	v
brawl	v
bray	v
break	v
breathe	v
breed	v
breez	v
bribe	v
bridle	v
brighten	v
bring	v
bristle	v
broach	v
broadcast	v
broaden	v
brood	v
browbeat	v
browse	v
brush	v
buck	v
buckle	v
buff	v
buffet	v
bug	v
build	v
bulge	v
bully	v
bumble	v
bump	v
bunch	v
bundle	v
burble	v
burn	v
burp	v
burrow	v
burst	v
bury	v
buss	v
bust	v
bustle	v
butcher	v
button	v
buy	v
buzz	v
cackle	v
cajole	v
calculate	v
call	v
calm	v
can	v
cantillate	v
canvass	v
caper	v
capitulate	v
capture	v
care	v
careen	v
caress	v
carol	v
carry	v
cartwheel	v
carve	v
cash	v
cast	v
castle	v
catalog	v
catapult	v
catcall	v
catch	v
categorise	v
categorize	v
caterwaul	v
cause	v
caution	v
cavort	v
caw	v
cease	v
celebrate	v
center	v
centre	v
certify	v
challenge	v
change	v
chant	v
chaperone	v
charge	v
chase	v
chasten	v
chastise	v
chat	v
chatter	v
cheat	v
check	v
cheer	v
cherish	v
chew	v
chide	v
chill	v
chime	v
chinch	v
chip	v
chirp	v
chirr	v
chisel	v
chitter	v
choke	v
chomp	v
choose	v
chop	v
chortle	v
chuck	v
chuckle	v
cinch	v
circle	v
cite	v
claim	v
clamber	v
clamor	v
clamp	v
clang	v
clap	v
clarify	v
clash	v
clasp	v
classify	v
claw	v
clean	v
cleanse	v
clear	v
cleave	v
clench	v
click	v
climb	v
clinch	v
cling	v
clink	v
clip	v
clop	v
close	v
clothe	v
club	v
cluck	v
clutch	v
coach	v
coax	v
cobble	v
cock	v
coddle	v
coerce	v
coil	v
collapse	v
collect	v
collide	v
color	v
colour	v
comb	v
combine	v
comfort	v
command	v
commence	v
commend	v
comment	v
commentate	v
commiserate	v
commit	v
commune	v
communicate	v
compare	v
compel	v
compete	v
complain	v
compliment	v
comply	v
comport	v
compose	v
comprehend	v
compress	v
compromise	v
conceal	v
concede	v
concenter	v
concentrate	v
conclude	v
concur	v
condemn	v
condescend	v
condone	v
conduct	v
confer	v
confess	v
confide	v
confine	v
confirm	v
confiscate	v
confront	v
confuse	v
congratulate	v
conjecture	v
connect	v
connote	v
conquer	v
consecrate	v
consent	v
conserve	v
consider	v
consign	v
console	v
consort	v
conspire	v
constrain	v
constrict	v
construct	v
consult	v
cont	v
contemplate	v
contend	v
contest	v
continue	v
contort	v
contract	v
contradict	v
contribute	v
control	v
convene	v
converge	v
converse	v
convert	v
convey	v
convict	v
convince	v
convulse	v
coo	v
cook	v
cool	v
cooperate	v
coordinate	v
cope	v
copy	v
corner	v
correct	v
correspond	v
corrode	v
corrupt	v
cosset	v
cough	v
counsel	v
count	v
counter	v
counteract	v
court	v
cover	v
covet	v
cower	v
cozen	v
crack	v
crackle	v
cradle	v
cram	v
crane	v
crash	v
crave	v
crawl	v
crease	v
create	v
creep	v
crimp	v
cringe	v
crinkle	v
criticise	v
criticize	v
critique	v
croak	v
crook	v
croon	v
crop	v
cross	v
crouch	v
crow	v
crowd	v
crumble	v
crumple	v
crunch	v
crush	v
cry	v
cuddle	v
cue	v
cuff	v
cup	v
curb	v
cure	v
curl	v
curse	v
curtsey	v
curtsy	v
curve	v
cuss	v
cut	v
dab	v
dabble	v
dally	v
damage	v
dampen	v
dance	v
dancearm	v
dancecheek	v
dancecircle	v
dancedip	v
dancefollow	v
dancehop	v
dancejig	v
dancelead	v
danceleap	v
danceleft	v
dancepromenade	v
dancerhythm	v
danceright	v
danceshuffle	v
dancesidestep	v
dancesweep	v
danceswirl	v
dancetwirl	v
dancewaltz	v
dancewhirl	v
dandle	v
dangle	v
dare	v
darken	v
dart	v
dash	v
dawdle	v
daydream	v
dazzle	v
deadpan	v
deal	v
debate	v
decay	v
decide	v
decipher	v
declaim	v
declare	v
decline	v
decorate	v
decrease	v
decree	v
decry	v
dedicate	v
deduce	v
deem	v
defend	v
defer	v
defile	v
define	v
deflate	v
deflect	v
defy	v
delay	v
delegate	v
delete	v
deliberate	v
deliver	v
delve	v
demand	v
demonstrate	v
demur	v
denounce	v
deny	v
depend	v
deplore	v
deposit	v
deprive	v
deride	v
descend	v
describe	v
desecrate	v
design	v
despair	v
despoil	v
destroy	v
detach	v
detect	v
determine	v
develop	v
devour	v
diagnose	v
dictate	v
die	v
differ	v
differentiate	v
dig	v
digest	v
digress	v
dilate	v
dim	v
diminish	v
dimple	v
dine	v
dip	v
direct	v
disagree	v
disappear	v
disapprove	v
disbelieve	v
discern	v
discipline	v
disclaim	v
disclose	v
discombobulate	v
discourage	v
discover	v
discriminate	v
discuss	v
disentangle	v
disfavor	v
disfavour	v
disguise	v
dishevel	v
dislodge	v
dismiss	v
dismount	v
disobey	v
disparage	v
displace	v
display	v
disport	v
dispute	v
disregard	v
disrespect	v
dissemble	v
dissolve	v
distance	v
distinguish	v
distort	v
distract	v
distribute	v
distrust	v
disturb	v
disuse	v
dither	v
dive	v
divert	v
divide	v
divulge	v
dodder	v
dodge	v
doff	v
donate	v
doodle	v
dote	v
doublecheck	v
doubt	v
download	v
downplay	v
doze	v
draft	v
drag	v
drain	v
dramatise	v
dramatize	v
drape	v
draw	v
drawl	v
dream	v
drench	v
dress	v
dribble	v
drift	v
drill	v
drink	v
drip	v
drive	v
drivel	v
drone	v
drool	v
droop	v
drop	v
drum	v
dry	v
dub	v
duck	v
duel	v
dump	v
dunk	v
dust	v
dwell	v
dye	v
ease	v
east	v
eat	v
eavesdrop	v
echo	v
edge	v
educate	v
effuse	v
elaborate	v
elbow	v
elect	v
elevate	v
elucidate	v
elude	v
embellish	v
emboss	v
embrace	v
embroider	v
emerge	v
empathise	v
empathize	v
emphasise	v
emphasize	v
employ	v
empower	v
empty	v
emulate	v
encase	v
encircle	v
enclose	v
encompass	v
encounter	v
encourage	v
encroach	v
end	v
endanger	v
endorse	v
endure	v
energize	v
enfold	v
enforce	v
engage	v
engrave	v
engulf	v
enhance	v
enjoy	v
enlarge	v
enlighten	v
enquire	v
enshroud	v
ensnare	v
entangle	v
enter	v
entertain	v
enthuse	v
entice	v
entreat	v
entwine	v
enumerate	v
enunciate	v
envelop	v
envision	v
envy	v
equivocate	v
erase	v
escape	v
escort	v
espy	v
establish	v
estimate	v
etch	v
evade	v
evaluate	v
evaporate	v
evoke	v
exaggerate	v
examine	v
excavate	v
exchange	v
exclaim	v
exclude	v
excuse	v
exhale	v
exhibit	v
exhort	v
exist	v
exits	v
exosculate	v
expand	v
expect	v
experience	v
explain	v
exploit	v
explore	v
expose	v
expound	v
express	v
extend	v
extinguish	v
extract	v
extrapolate	v
extricate	v
exult	v
eye	v
eyeball	v
fabricate	v
face	v
fail	v
faint	v
fake	v
fall	v
falter	v
familiarise	v
familiarize	v
fan	v
fancy	v
fantasize	v
fasten	v
favor	v
favour	v
fawn	v
fear	v
feed	v
feel	v
feign	v
feint	v
fence	v
fend	v
ferry	v
fetch	v
fib	v
fiddle	v
fidget	v
fight	v
file	v
fill	v
finalize	v
find	v
finger	v
finish	v
fish	v
fit	v
fix	v
flail	v
flank	v
flap	v
flare	v
flash	v
flatten	v
flatter	v
flaunt	v
flee	v
flex	v
flick	v
flinch	v
fling	v
flip	v
flirt	v
flit	v
float	v
flop	v
flounce	v
flounder	v
flourish	v
flout	v
flow	v
flub	v
fluff	v
flush	v
flute	v
flutter	v
fly	v
foam	v
focus	v
fold	v
follow	v
fondle	v
forbid	v
force	v
forecast	v
foretell	v
forewarn	v
forge	v
forgeaddress	v
forgeerase	v
forget	v
forgewrite	v
forgive	v
form	v
forsake	v
fortify	v
forumulate	v
found	v
frame	v
free	v
freemorph	v
freeze	v
fret	v
frighten	v
frisk	v
frolic	v
froth	v
frown	v
fry	v
fulfil	v
fumble	v
fume	v
furl	v
furrow	v
fuss	v
gabble	v
gag	v
gallivant	v
gallop	v
gamble	v
gambol	v
gape	v
gargle	v
gash	v
gasp	v
gather	v
gauge	v
gawk	v
gaze	v
generalize	v
genuflect	v
gesticulate	v
gesture	v
get	v
gibber	v
giggle	v
give	v
glance	v
glare	v
glide	v
glimpse	v
gloat	v
glow	v
glower	v
gnash	v
gnaw	v
go	v
goad	v
gobble	v
goggle	v
goose	v
gossip	v
gouge	v
govern	v
grab	v
grade	v
grant	v
grapple	v
grasp	v
grate	v
gravitate	v
graze	v
greet	v
grieve	v
grill	v
grimace	v
grin	v
grind	v
grip	v
gripe	v
grit	v
groan	v
groom	v
grope	v
grouch	v
ground	v
grovel	v
grow	v
growl	v
grumble	v
grump	v
grunt	v
guarantee	v
guard	v
guess	v
guffaw	v
guide	v
gulp	v
gurgle	v
gush	v
guzzle	v
gyrate	v
hack	v
haggle	v
hail	v
hallucinate	v
halt	v
hammer	v
hand	v
handle	v
hang	v
harass	v
harden	v
hark	v
harm	v
harmonize	v
harry	v
harvest	v
hassle	v
hasten	v
hatch	v
hate	v
haul	v
head	v
head-butt	v
heal	v
health	v
hear	v
hearten	v
heat	v
heave	v
heckle	v
hector	v
hedge	v
heed	v
heft	v
help	v
hem	v
herald	v
hesitate	v
hew	v
hiccup	v
hide	v
hike	v
hinder	v
hint	v
hiss	v
hit	v
hitch	v
hoard	v
hobble	v
hog	v
hoist	v
hold	v
holler	v
hone	v
honk	v
hook	v
hoot	v
hop	v
hope	v
horrify	v
hound	v
hover	v
howl	v
huddle	v
huff	v
hug	v
hum	v
humiliate	v
humor	v
humour	v
hunch	v
hunt	v
hurl	v
hurrah	v
hurry	v
hurt	v
hurtle	v
hush	v
hustle	v
hypnotize	v
idea	v
idealize	v
identify	v
idolize	v
ignite	v
ignore	v
illuminate	v
illustrate	v
imagine	v
imbibe	v
imitate	v
immerse	v
immolate	v
impair	v
impale	v
impart	v
impede	v
implant	v
implore	v
imply	v
import	v
impose	v
impress	v
imprint	v
imprison	v
improve	v
improvise	v
inaugurate	v
inch	v
incline	v
include	v
increase	v
incriminate	v
indent	v
indicate	v
induce	v
indulge	v
infect	v
infer	v
infest	v
inflame	v
inflate	v
inflect	v
influence	v
inform	v
infuse	v
ingest	v
inhale	v
initiate	v
inject	v
injure	v
ink	v
inquire	v
inscribe	v
insert	v
insinuate	v
insist	v
inspect	v
inspire	v
install	v
instigate	v
instruct	v
insult	v
interact	v
intercept	v
interfere	v
interject	v
interlace	v
interlock	v
interpret	v
interrogate	v
interrupt	v
intertwine	v
intervene	v
interview	v
intone	v
introduce	v
invent	v
inventory	v
invert	v
investigate	v
invite	v
invoke	v
irritate	v
is	v
iterate	v
jab	v
jabber	v
jam	v
jangle	v
jeer	v
jerk	v
jest	v
jibe	v
jiggle	v
jingle	v
jog	v
join	v
joke	v
jolt	v
jostle	v
judge	v
juggle	v
jumble	v
jump	v
justify	v
jut	v
keen	v
keep	v
kick	v
kid	v
kill	v
kiss	v
knead	v
knee	v
kneel	v
knit	v
knock	v
knot	v
know	v
kowtow	v
label	v
lace	v
lament	v
land	v
languish	v
lap	v
lash	v
latch	v
lather	v
laud	v
laugh	v
launch	v
lavish	v
lay	v
lead	v
leaf	v
lean	v
leap	v
leave	v
lecture	v
leer	v
lend	v
lengthen	v
let	v
level	v
license	v
lick	v
lie	v
lift	v
light	v
lighten	v
like	v
lilt	v
limp	v
linger	v
lisp	v
list	v
listen	v
live	v
load	v
loaf	v
lob	v
locate	v
lock	v
log	v
loiter	v
loll	v
long	v
look	v
loom	v
loop	v
loosen	v
lope	v
lose	v
lounge	v
love	v
lower	v
lug	v
lull	v
lumber	v
lunge	v
lurch	v
lure	v
lurk	v
maintain	v
make	v
man	v
manage	v
maneuver	v
mangle	v
manhandle	v
manipulate	v
manoeuvre	v
manufacture	v
map	v
march	v
mark	v
market	v
marry	v
marvel	v
mash	v
mask	v
massage	v
match	v
mate	v
matter	v
maul	v
maunder	v
mean	v
meander	v
measure	v
meddle	v
mediate	v
meditate	v
meep	v
meet	v
melt	v
memorize	v
menace	v
mend	v
mention	v
mentor	v
meow	v
mesh	v
mew	v
mewl	v
migrate	v
milk	v
mime	v
mimic	v
mince	v
mind	v
mine	v
mingle	v
misdirect	v
mishear	v
misjudge	v
mislead	v
mispronounce	v
miss	v
misspell	v
mistake	v
misunderstand	v
mix	v
moan	v
mock	v
model	v
modify	v
moisten	v
mold	v
molest	v
mollify	v
mollycoddle	v
monitor	v
moo	v
moor	v
mope	v
more	v
morph	v
mosey	v
motion	v
motivate	v
mould	v
mount	v
mourn	v
mouth	v
move	v
mow	v
muffle	v
mug	v
mull	v
multiply	v
mumble	v
munch	v
murder	v
murmur	v
muse	v
muss	v
mutilate	v
mutter	v
nag	v
nail	v
name	v
nap	v
narrate	v
narrow	v
navigate	v
neaten	v
need	v
neglect	v
negotiate	v
neigh	v
nest	v
nestle	v
never	v
nibble	v
nick	v
nicker	v
nip	v
nod	v
nominate	v
normalize	v
notch	v
note	v
notice	v
notify	v
nudge	v
number	v
nurse	v
nuzzle	v
obey	v
object	v
oblige	v
observe	v
obsess	v
obtain	v
occupy	v
occur	v
offend	v
offer	v
officiate	v
ogle	v
ooc	v
ooze	v
open	v
operate	v
opine	v
oppose	v
oppugn	v
opt	v
orate	v
order	v
organise	v
organize	v
orient	v
originate	v
ornament	v
osculate	v
outdo	v
outline	v
outmaneuver	v
outmanoeuvre	v
outwit	v
overbalance	v
overbear	v
overcome	v
overcompensate	v
overdo	v
overdraw	v
overflow	v
overhear	v
overlook	v
overpower	v
overtake	v
overthrow	v
overturn	v
owe	v
own	v
pace	v
pack	v
pad	v
paddle	v
paint	v
palaver	v
pale	v
palm	v
palpate	v
pamper	v
panic	v
pant	v
parade	v
paraphrase	v
pardon	v
park	v
parrot	v
parry	v
part	v
participate	v
pass	v
pat	v
patch	v
patrol	v
patronize	v
pause	v
paw	v
pay	v
peck	v
pedal	v
peek	v
peel	v
peep	v
peer	v
pelt	v
perceive	v
perch	v
perfect	v
perform	v
perk	v
permit	v
persist	v
perspire	v
persuade	v
peruse	v
pester	v
pet	v
philosophise	v
philosophize	v
phone	v
photograph	v
pick	v
picture	v
pierce	v
pile	v
pilot	v
pin	v
pinch	v
pine	v
pinpoint	v
pioneer	v
pipe	v
pitch	v
pity	v
pivot	v
placate	v
place	v
plait	v
plan	v
plant	v
play	v
plead	v
please	v
pledge	v
plod	v
plonk	v
plop	v
plot	v
plow	v
pluck	v
plug	v
plump	v
plunge	v
point	v
poke	v
polish	v
ponder	v
pontificate	v
pop	v
pore	v
pose	v
position	v
possess	v
post	v
postulate	v
pounce	v
pound	v
pour	v
pout	v
practice	v
practise	v
praise	v
prance	v
prattle	v
pray	v
preach	v
precede	v
predict	v
preen	v
prefer	v
prepare	v
prescribe	v
present	v
preserve	v
press	v
pressure	v
presume	v
pretend	v
prevaricate	v
prevent	v
prick	v
primp	v
print	v
prise	v
probe	v
proceed	v
process	v
proclaim	v
procrastinate	v
procure	v
prod	v
produce	v
profess	v
proffer	v
prognosticate	v
progress	v
prohibit	v
project	v
promenade	v
promise	v
promote	v
prompt	v
prong	v
pronounce	v
proofread	v
prop	v
propel	v
prophesize	v
prophesy	v
propose	v
proposition	v
prostrate	v
protect	v
protest	v
prove	v
provide	v
provoke	v
prowl	v
pry	v
publicize	v
pucker	v
puff	v
pull	v
pummel	v
pump	v
punch	v
puncture	v
punish	v
purchase	v
purr	v
purse	v
pursue	v
push	v
put	v
putter	v
quack	v
quaff	v
quail	v
quake	v
qualify	v
quarrel	v
quaver	v
query	v
question	v
queue	v
quibble	v
quicken	v
quiet	v
quip	v
quirk	v
quit	v
quiver	v
quiz	v
quote	v
race	v
radiate	v
rage	v
rain	v
raise	v
rake	v
rally	v
ram	v
ramble	v
rank	v
ransack	v
rant	v
rap	v
rasp	v
rate	v
ratify	v
rationalise	v
rationalize	v
rattle	v
ravage	v
rave	v
re-evaluate	v
reach	v
reacquaint	v
react	v
read	v
readall	v
readjust	v
ready	v
reaffirm	v
realign	v
realise	v
realize	v
rearrange	v
reason	v
reassert	v
reassess	v
reassure	v
reattach	v
rebuff	v
rebuke	v
recall	v
recap	v
receive	v
reciprocate	v
recite	v
reckon	v
reclaim	v
recline	v
